,PCA_1,PCA_2,tissue,PCA_1_centroid,PCA_2_centroid,distance_to_centroid,model
1545,-4.077237473186877,-0.9270297290740313,Bladder,-1.4660257729669566,-0.7562158282682878,2.616792680376854,mofa
1546,-2.8405050498931765,-1.2140153794697077,Bladder,-1.4660257729669566,-0.7562158282682878,1.4487145031992488,mofa
1547,2.0581249418610756,-2.352772429923863,Bladder,-1.4660257729669566,-0.7562158282682878,3.8689315376616484,mofa
1548,-2.29955933996149,5.007722159854822,Bladder,-1.4660257729669566,-0.7562158282682878,5.82389554664533,mofa
1549,-2.0764698844578438,0.7450752370576795,Bladder,-1.4660257729669566,-0.7562158282682878,1.6206532251167975,mofa
1550,-5.5607275259808,-2.113408837199263,Bladder,-1.4660257729669566,-0.7562158282682878,4.3137634740010675,mofa
1551,2.0389858614393095,-2.4144983519564116,Bladder,-1.4660257729669566,-0.7562158282682878,3.87750015934142,mofa
1552,1.8118888350497877,-1.8104595088429216,Bladder,-1.4660257729669566,-0.7562158282682878,3.443276624885244,mofa
1553,-1.3135419602710579,0.0915937815156423,Bladder,-1.4660257729669566,-0.7562158282682878,0.8614130528244031,mofa
1554,1.7328114347921688,3.8052136248549875,Bladder,-1.4660257729669566,-0.7562158282682878,5.571283347449195,mofa
1555,44.82730826826737,-1.5210015645738642,Bladder,-1.4660257729669566,-0.7562158282682878,46.2996509044697,mofa
1556,-7.456567999113285,0.9102105826303413,Bladder,-1.4660257729669566,-0.7562158282682878,6.218003951927234,mofa
1557,-21.335217667031326,-2.382460214199722,Bladder,-1.4660257729669566,-0.7562158282682878,19.935632854914004,mofa
1558,-9.732846982441822,-0.06915610536285148,Bladder,-1.4660257729669566,-0.7562158282682878,8.295323017957914,mofa
1559,-6.797752029100349,-3.129610795144381,Bladder,-1.4660257729669566,-0.7562158282682878,5.836121018205069,mofa
1560,3.3477369141941504,-1.58137152089688,Bladder,-1.4660257729669566,-0.7562158282682878,4.883973088109915,mofa
1561,-13.095185526958305,-0.042930497417797434,Bladder,-1.4660257729669566,-0.7562158282682878,11.651014228257496,mofa
1562,-2.983508394689272,-0.719374810441622,Bladder,-1.4660257729669566,-0.7562158282682878,1.517929763797962,mofa
1563,-7.102819170633631,0.011568101163434529,Bladder,-1.4660257729669566,-0.7562158282682878,5.688842761957147,mofa
1564,-40.74113553863546,0.05067823338123056,Bladder,-1.4660257729669566,-0.7562158282682878,39.283397576228495,mofa
1565,19.209744179328318,0.6982078234268768,Bladder,-1.4660257729669566,-0.7562158282682878,20.72686207024224,mofa
1566,12.020778639134791,-1.0976257547826125,Bladder,-1.4660257729669566,-0.7562158282682878,13.4911250082493,mofa
1567,14.967394184331352,0.22464353854914412,Bladder,-1.4660257729669566,-0.7562158282682878,16.46266614465603,mofa
1568,-2.4820555552566224,-0.31661178975792437,Bladder,-1.4660257729669566,-0.7562158282682878,1.1070538510723889,mofa
1569,14.422826808430038,-1.6163656146648304,Bladder,-1.4660257729669566,-0.7562158282682878,15.91211783542354,mofa
1570,7.829458092919185,-0.48278073013764783,Bladder,-1.4660257729669566,-0.7562158282682878,9.29950466712283,mofa
1571,-29.851548926920536,-2.4674308404126495,Bladder,-1.4660257729669566,-0.7562158282682878,28.437056485181845,mofa
1572,0.23019360849942547,-0.5667446852472231,Bladder,-1.4660257729669566,-0.7562158282682878,1.7067687318731568,mofa
1573,30.81969668898075,-1.3723923827056048,Bladder,-1.4660257729669566,-0.7562158282682878,32.29160182518286,mofa
1574,-40.310670704508915,-1.1954881625331089,Bladder,-1.4660257729669566,-0.7562158282682878,38.84712859454633,mofa
1575,,,Bladder,-1.4660257729669566,-0.7562158282682878,,mofa
1576,,,Bladder,-1.4660257729669566,-0.7562158282682878,,mofa
1577,,,Bladder,-1.4660257729669566,-0.7562158282682878,,mofa
1578,0.20600285685531966,-0.03501560495721213,Placenta,-0.7047480576825087,-0.27475853030803754,0.9417769898374361,mofa
1579,-1.615498972220337,-0.514501455658863,Placenta,-0.7047480576825087,-0.27475853030803754,0.9417769898374361,mofa
1580,,,Placenta,-0.7047480576825087,-0.27475853030803754,,mofa
1581,-0.2738686421545252,-0.323958762037577,Esophagus,-1.1322522714481487,-0.9865296373528082,1.0843535492888305,mofa
1582,-3.2829052090663358,-2.7115437045949466,Esophagus,-1.1322522714481487,-0.9865296373528082,2.756987774776849,mofa
1583,-0.6761444870806828,0.305502157798044,Esophagus,-1.1322522714481487,-0.9865296373528082,1.3701753430277939,mofa
1584,1.3515907880547549,-0.2776663018706503,Esophagus,-1.1322522714481487,-0.9865296373528082,2.5830144352348543,mofa
1585,-0.2990124189855692,-1.6031622442995597,Esophagus,-1.1322522714481487,-0.9865296373528082,1.0365926990297627,mofa
1586,-1.0970487253981203,-7.025300532383508,Esophagus,-1.1322522714481487,-0.9865296373528082,6.038873505242876,mofa
1587,1.763125340158955,0.7479521050200402,Esophagus,-1.1322522714481487,-0.9865296373528082,3.375150134204463,mofa
1588,0.7437737724308431,1.891046772720621,Esophagus,-1.1322522714481487,-0.9865296373528082,3.4351011212369493,mofa
1589,1.9007714827339728,-4.138642271020889,Esophagus,-1.1322522714481487,-0.9865296373528082,4.374362484838555,mofa
1590,0.4779654474141186,0.5952925700413907,Esophagus,-1.1322522714481487,-0.9865296373528082,2.2572023830271535,mofa
1591,-0.05509196278609349,-1.316048179373648,Esophagus,-1.1322522714481487,-0.9865296373528082,1.1264354398244374,mofa
1592,-0.33587825247073494,-1.6871166912158173,Esophagus,-1.1322522714481487,-0.9865296373528082,1.060676104257416,mofa
1593,0.9501908755152161,-1.98788322607767,Esophagus,-1.1322522714481487,-0.9865296373528082,2.3106878780975246,mofa
1594,1.2673490981654123,-1.5176363166492617,Esophagus,-1.1322522714481487,-0.9865296373528082,2.4576739079553622,mofa
1595,-5.109207765423279,-1.2856112056340616,Esophagus,-1.1322522714481487,-0.9865296373528082,3.988185650837301,mofa
1596,-0.8694039207305745,-1.3626413505145596,Esophagus,-1.1322522714481487,-0.9865296373528082,0.45885648764337683,mofa
1597,1.937155893806199,4.462175831402728,Esophagus,-1.1322522714481487,-0.9865296373528082,6.253771483686988,mofa
1598,-0.5522877208106373,-1.0708322889821793,Esophagus,-1.1322522714481487,-0.9865296373528082,0.5860595678494752,mofa
1599,2.1038671211690847,-1.6504624654296565,Esophagus,-1.1322522714481487,-0.9865296373528082,3.3035247121024316,mofa
1600,-0.7038252201282758,0.8137545507594794,Esophagus,-1.1322522714481487,-0.9865296373528082,1.8505601574306518,mofa
1601,-0.5609367081899588,-0.5014609653823512,Esophagus,-1.1322522714481487,-0.9865296373528082,0.749461866507033,mofa
1602,-1.8803759096548125,-1.6422964584911626,Esophagus,-1.1322522714481487,-0.9865296373528082,0.9948462704103975,mofa
1603,-0.18145119878533575,-18.519860657494977,Esophagus,-1.1322522714481487,-0.9865296373528082,17.559092212915118,mofa
1604,1.369828144678186,-0.40794163053734755,Esophagus,-1.1322522714481487,-0.9865296373528082,2.568106401688532,mofa
1605,-5.7245913989006905,-1.379809567051123,Esophagus,-1.1322522714481487,-0.9865296373528082,4.609148268892539,mofa
1606,-0.19515810488776716,-1.4607192109892497,Esophagus,-1.1322522714481487,-0.9865296373528082,1.0502386532341144,mofa
1607,-1.3865214815710796,0.9890705801142409,Esophagus,-1.1322522714481487,-0.9865296373528082,1.9918958432790583,mofa
1608,0.21868433785169467,0.2488467536554089,Esophagus,-1.1322522714481487,-0.9865296373528082,1.8306240875196211,mofa
1609,0.9041482128676624,5.309702160080325,Esophagus,-1.1322522714481487,-0.9865296373528082,6.617360635444447,mofa
1610,2.313956943489018,1.6914032157869325,Esophagus,-1.1322522714481487,-0.9865296373528082,4.364365053366067,mofa
1611,-3.5298348184457926,-0.3150622262941672,Esophagus,-1.1322522714481487,-0.9865296373528082,2.4898334389636396,mofa
1612,1.1447036339714538,-1.6452363250332025,Esophagus,-1.1322522714481487,-0.9865296373528082,2.3703212220330134,mofa
1613,0.39690446288749487,-0.7650493563571633,Esophagus,-1.1322522714481487,-0.9865296373528082,1.5451128868254125,mofa
1614,-0.964231797380407,-0.32292729104888124,Esophagus,-1.1322522714481487,-0.9865296373528082,0.6845428793918067,mofa
1615,-0.17084134677832435,-0.8862111910323851,Esophagus,-1.1322522714481487,-0.9865296373528082,0.966630620633668,mofa
1616,-13.478820507657964,0.13027625055862535,Esophagus,-1.1322522714481487,-0.9865296373528082,12.396975542553063,mofa
1617,-13.163541026124479,1.6668979027092088,Esophagus,-1.1322522714481487,-0.9865296373528082,12.320413418743735,mofa
1618,-7.378623246812277,-0.5349666502577579,Esophagus,-1.1322522714481487,-0.9865296373528082,6.262671913263988,mofa
1619,-2.286016474548309,-3.5414335923152045,Other tissue,-3.922681826568549,-0.23875423258292938,3.6859685874550157,mofa
1620,1.5185408643533291,2.34512410358494,Other tissue,-3.922681826568549,-0.23875423258292938,6.0235646944579875,mofa
1621,-11.000569869510667,0.4800467909814764,Other tissue,-3.922681826568549,-0.23875423258292938,7.114293644480823,mofa
1622,-0.19146497360458245,-0.689376879700474,Cervix,-2.4873673436730934,-0.3648693882294492,2.3187222353932397,mofa
1623,0.9989035361096342,-0.010132831838830922,Cervix,-2.4873673436730934,-0.3648693882294492,3.504272060166121,mofa
1624,0.36506780789176607,-2.6663554881687173,Cervix,-2.4873673436730934,-0.3648693882294492,3.665136363369923,mofa
1625,-2.994878653222365,-0.5662540164961175,Cervix,-2.4873673436730934,-0.3648693882294492,0.546006866094668,mofa
1626,-2.322486931885251,-1.352240736638185,Cervix,-2.4873673436730934,-0.3648693882294492,1.001043320665901,mofa
1627,-1.033877689688537,0.5321808485037818,Cervix,-2.4873673436730934,-0.3648693882294492,1.7080197017198866,mofa
1628,0.2068872282713229,-0.42322000507266494,Cervix,-2.4873673436730934,-0.3648693882294492,2.6948863599286286,mofa
1629,-2.563946743353747,-8.152268747370679,Cervix,-2.4873673436730934,-0.3648693882294492,7.787775881675633,mofa
1630,1.4860374757075765,-1.3615788081877842,Cervix,-2.4873673436730934,-0.3648693882294492,4.096507723233439,mofa
1631,-0.17397644002236204,-0.32162838722963416,Cervix,-2.4873673436730934,-0.3648693882294492,2.3137949903268034,mofa
1632,0.19688131101608966,0.4072199360558559,Cervix,-2.4873673436730934,-0.3648693882294492,2.7930830214793168,mofa
1633,0.3481194329216782,1.2979562094106019,Cervix,-2.4873673436730934,-0.3648693882294492,3.287092062661282,mofa
1634,-0.2096466692093338,0.478489937302308,Cervix,-2.4873673436730934,-0.3648693882294492,2.4288405511356697,mofa
1635,6.921351470200616,4.127644848388082,Cervix,-2.4873673436730934,-0.3648693882294492,10.426249272137717,mofa
1636,-2.7887712542139407,0.9114415696552958,Cervix,-2.4873673436730934,-0.3648693882294492,1.311416782913041,mofa
1637,-42.22114346016375,1.2701000871051604,Cervix,-2.4873673436730934,-0.3648693882294492,39.767399835300765,mofa
1638,-25.46734923570909,-0.71875125250786,Cervix,-2.4873673436730934,-0.3648693882294492,22.982706544969144,mofa
1639,-29.41000218420376,0.13811250061700597,Cervix,-2.4873673436730934,-0.3648693882294492,26.92733290797778,mofa
1640,42.38259500730474,-0.4434009538940853,Cervix,-2.4873673436730934,-0.3648693882294492,44.87003107403619,mofa
1641,4.5530225114032135,0.12412136020654421,Cervix,-2.4873673436730934,-0.3648693882294492,7.057350867253049,mofa
1642,-0.3160357626848661,-0.24431634295803642,Cervix,-2.4873673436730934,-0.3648693882294492,2.1746755784072818,mofa
1643,,,Cervix,-2.4873673436730934,-0.3648693882294492,,mofa
1644,,,Cervix,-2.4873673436730934,-0.3648693882294492,,mofa
1645,,,Cervix,-2.4873673436730934,-0.3648693882294492,,mofa
1646,1.4056837156644346,-2.87984839545974,Uterus,-10.718811348650851,-0.46645055565718213,12.362356963693024,mofa
1647,1.2244230857539795,0.19774321510248086,Uterus,-10.718811348650851,-0.46645055565718213,11.961688932599328,mofa
1648,0.7468640703042713,0.8199851809188565,Uterus,-10.718811348650851,-0.46645055565718213,11.537618026142642,mofa
1649,-22.339846797986684,0.21973891232904666,Uterus,-10.718811348650851,-0.46645055565718213,11.641276600987338,mofa
1650,-24.3917162052873,-0.9082132946092779,Uterus,-10.718811348650851,-0.46645055565718213,13.68003952977326,mofa
1651,-20.9582759603538,-0.24810895222445875,Uterus,-10.718811348650851,-0.46645055565718213,10.241792254781707,mofa
1652,-2.1670082207204877,1.2961859916951226,Vulva,-1.7662420003568056,0.8090935213081378,0.6307714626489431,mofa
1653,-2.554990310242452,-1.1430499115453836,Vulva,-1.7662420003568056,0.8090935213081378,2.105466190367491,mofa
1654,-0.5767274701074776,2.2741444837746743,Vulva,-1.7662420003568056,0.8090935213081378,1.8871457655142605,mofa
1655,-1.023760172829799,-0.46955114149703214,Testis,-14.340500157049544,-1.8739559098916803,13.39059059790891,mofa
1656,1.0237813868476409,-1.454110136078456,Testis,-14.340500157049544,-1.8739559098916803,15.370016845596771,mofa
1657,1.3588570667898874,-5.7469808238363385,Testis,-14.340500157049544,-1.8739559098916803,16.170038318623593,mofa
1658,-58.720878909005904,0.1748184618451053,Testis,-14.340500157049544,-1.8739559098916803,44.42764336078817,mofa
1659,,,Testis,-14.340500157049544,-1.8739559098916803,,mofa
1660,0.590432098247486,-2.0450010028107823,Prostate,1.3512027376690408,-0.5349295703567261,1.6908837029552701,mofa
1661,-5.613069661680546,-0.6285744629258859,Prostate,1.3512027376690408,-0.5349295703567261,6.964901967597732,mofa
1662,-1.3686664003685112,0.5697663346520895,Prostate,1.3512027376690408,-0.5349295703567261,2.935650042255102,mofa
1663,1.9241583454775149,5.642625271684852,Prostate,1.3512027376690408,-0.5349295703567261,6.204068177812888,mofa
1664,0.8147740014504038,-1.4367268289193773,Prostate,1.3512027376690408,-0.5349295703567261,1.0492826523831589,mofa
1665,1.4366311732380408,1.7021373133606503,Prostate,1.3512027376690408,-0.5349295703567261,2.238697447139461,mofa
1666,0.61684359647352,-1.7131554024087208,Prostate,1.3512027376690408,-0.5349295703567261,1.3883441430610919,mofa
1667,1.6199567378446285,-7.5952276252378725,Prostate,1.3512027376690408,-0.5349295703567261,7.065411335256347,mofa
1668,-15.47279772341539,-1.1727558135089802,Prostate,1.3512027376690408,-0.5349295703567261,16.836086654297752,mofa
1669,28.96376520942326,1.3276165125467663,Prostate,1.3512027376690408,-0.5349295703567261,27.67530820365816,mofa
1670,,,Prostate,1.3512027376690408,-0.5349295703567261,,mofa
1671,0.9164742853455017,0.46293414576678765,Biliary Tract,-8.727840439267855,0.5190501674570847,9.644477980444785,mofa
1672,-0.27976051540510033,5.0468102293861765,Biliary Tract,-8.727840439267855,0.5190501674570847,9.584918652673744,mofa
1673,0.8414183515419582,-2.296825671911353,Biliary Tract,-8.727840439267855,0.5190501674570847,9.974962182796974,mofa
1674,-5.692026298607702,-0.04321008045361306,Biliary Tract,-8.727840439267855,0.5190501674570847,3.0874429683822076,mofa
1675,-26.990073589591344,-1.9230303268522484,Biliary Tract,-8.727840439267855,0.5190501674570847,18.424790820453303,mofa
1676,-9.288850690359896,0.9501652463260324,Biliary Tract,-8.727840439267855,0.5190501674570847,0.7075257684766922,mofa
1677,-29.059516974948504,-1.4071892163340565,Biliary Tract,-8.727840439267855,0.5190501674570847,20.422719429968556,mofa
1678,-1.112256245187312,0.5217978533319249,Biliary Tract,-8.727840439267855,0.5190501674570847,7.615584689760009,mofa
1679,-31.607966089944846,-0.059687207903117635,Biliary Tract,-8.727840439267855,0.5190501674570847,22.887443866461062,mofa
1680,-19.737012047172808,-1.4086131450786803,Biliary Tract,-8.727840439267855,0.5190501674570847,11.176660741867263,mofa
1681,-3.1386235589594476,-1.1675011225455247,Biliary Tract,-8.727840439267855,0.5190501674570847,5.8381333137342715,mofa
1682,-1.2943901727484823,3.319755778181363,Biliary Tract,-8.727840439267855,0.5190501674570847,7.943559327074947,mofa
1683,11.33381268341336,0.8059277451184299,Biliary Tract,-8.727840439267855,0.5190501674570847,20.06370416347265,mofa
1684,40.63385450595111,-0.6801136517614137,Biliary Tract,-8.727840439267855,0.5190501674570847,49.37625868502168,mofa
1685,-53.096512222763465,0.22987713536795146,Biliary Tract,-8.727840439267855,0.5190501674570847,44.36961411680349,mofa
1686,-70.86031956764623,0.8572277602763385,Biliary Tract,-8.727840439267855,0.5190501674570847,62.13339944605204,mofa
1687,0.6714573691104817,0.25407902397532134,Biliary Tract,-8.727840439267855,0.5190501674570847,9.403031904522276,mofa
1688,-31.734914463770778,-0.7673217492749654,Biliary Tract,-8.727840439267855,0.5190501674570847,23.043007787116554,mofa
1689,-1.4785120895931345,0.6239346792662872,Biliary Tract,-8.727840439267855,0.5190501674570847,7.250087053423224,mofa
1690,-10.19645517014454,0.9609839205498873,Biliary Tract,-8.727840439267855,0.5190501674570847,1.53366706617528,mofa
1691,-31.35859818480937,1.6425158677699268,Biliary Tract,-8.727840439267855,0.5190501674570847,22.658626863011065,mofa
1692,-9.247580450571354,1.259196951879042,Biliary Tract,-8.727840439267855,0.5190501674570847,0.9044041916311117,mofa
1693,20.968859956570714,2.2946330740000334,Biliary Tract,-8.727840439267855,0.5190501674570847,29.749734604836497,mofa
1694,-3.668743743892604,0.3688691566405707,Biliary Tract,-8.727840439267855,0.5190501674570847,5.06132529177553,mofa
1695,-47.31635394330725,-0.11180871584578636,Biliary Tract,-8.727840439267855,0.5190501674570847,38.59366991336886,mofa
1696,-28.815053659647752,1.8429970011263361,Biliary Tract,-8.727840439267855,0.5190501674570847,20.130796560975618,mofa
